program_id;overlap_count;jaccard_index
796;25;0.9259
2162;23;0.7931
4601;21;0.7000
11545;23;0.8214
16578;21;0.7500
16627;23;0.8519
16639;23;0.8214
16655;23;0.7931
16687;24;0.8571
19670;23;0.8214
19673;21;0.7500
19674;21;0.7500
19675;23;0.7931
19676;21;0.7500
19678;21;0.7500
19679;23;0.7931
19680;21;0.7500
19681;23;0.7931
19684;21;0.7500
19686;21;0.7500
19688;21;0.7500
19690;21;0.7500
19691;23;0.7931
19693;23;0.7931
19695;21;0.7500
19696;21;0.7500
19697;21;0.7500
19698;21;0.7500
19699;21;0.7500
19700;21;0.7500
19701;21;0.7500
19702;21;0.7500
19703;21;0.7500
30657;24;0.8889
59833;25;0.8929
61146;23;0.7931
62539;24;0.8571
62546;21;0.7000
64853;25;0.8929
68426;21;0.7000
68432;21;0.7000
72126;23;0.8519
73010;23;0.7931
83680;21;0.7500
85565;23;0.8214
86465;24;0.8571
89250;25;0.8929
93064;25;0.8621
96444;24;0.8276
105531;21;0.7500
121839;22;0.7857
122952;24;0.8571
123152;25;0.8929
145423;21;0.7500
177870;23;0.7931
179044;21;0.7500
180433;21;0.6774
180434;21;0.7500
186706;21;0.6774
188734;21;0.6774
197723;24;0.8571
197726;21;0.7500
197727;25;0.9259
197729;25;0.9259
197732;21;0.7500
197736;24;0.8276
228719;21;0.7500
228721;23;0.7931
228824;21;0.7500
229939;23;0.7931
235509;21;0.7500
236290;21;0.7241
248179;25;0.8929
248181;25;0.8929
257872;23;0.7931
263498;23;0.8214
268813;22;0.7097
269430;24;0.8571
292648;23;0.8214
300077;22;0.8148
303658;21;0.7778
304656;23;0.7931
336266;21;0.7500
336308;21;0.7500
