program id;overlap
86201;18
132715;18
240935;18
270230;18
60294;17
102519;17
102520;17
110191;17
132718;17
227717;17
247848;17
5481;16
15538;16
16176;16
91651;16
93528;16
132697;16
132701;16
132703;16
132704;16
132707;16
132716;16
132717;16
197687;16
197695;16
197696;16
197731;16
225119;16
232715;16
258147;16
258148;16
343948;16
10485;15
20845;15
30238;15
72845;15
73745;15
73746;15
75778;15
76987;15
86089;15
93766;15
106434;15
106567;15
106570;15
116879;15
116881;15
120785;15
126673;15
127111;15
