program id;overlap
120785;23
5481;18
20845;18
60677;18
157697;18
160390;18
186238;18
298744;18
15253;17
35289;17
53536;17
53537;17
53573;17
65874;17
75778;17
83224;17
83301;17
85550;17
90458;17
91002;17
91905;17
94311;17
102519;17
102520;17
104344;17
107905;17
110191;17
115491;17
117605;17
118005;17
120781;17
156928;17
156934;17
160958;17
162761;17
172132;17
174686;17
178511;17
181201;17
183430;17
192107;17
192370;17
197716;17
197762;17
197764;17
197766;17
197768;17
197770;17
201865;17
220094;17
