program id;overlap
44061;26
129111;26
154514;26
154515;26
157337;26
168235;26
227863;26
292346;26
304503;26
304504;26
304505;26
304506;26
304507;26
304508;26
304618;26
195015;23
213829;23
276875;23
287335;23
33576;22
49451;22
59845;22
95311;22
98924;22
115067;22
140090;22
140672;22
140674;22
140675;22
154106;22
154377;22
157331;22
157448;22
157476;22
158056;22
158058;22
167585;22
180578;22
180579;22
228219;22
249547;22
279895;22
302906;22
304834;22
305071;22
305072;22
329926;22
5570;21
5892;21
28993;21
