program id;overlap
96620;24
115389;24
160049;24
189731;24
60473;21
66838;21
76512;21
92043;21
114104;21
128021;21
171528;21
322035;21
242926;20
322036;20
5450;19
27611;19
82343;19
90387;19
102613;19
102614;19
144186;19
171527;19
193220;19
221740;19
229997;19
271922;19
295127;19
295312;19
305006;19
319627;19
319676;19
322034;19
333695;19
334721;19
348994;19
349629;19
76927;18
160039;18
160595;18
160598;18
244669;18
270312;18
271387;18
340082;18
346475;18
348048;18
348504;18
348734;18
348735;18
348947;18
