program id;overlap
75561;20
85297;19
105676;19
110870;19
168273;19
168284;19
168328;19
168374;19
168397;19
168419;19
168461;19
302402;19
8642;17
67397;17
80513;17
81743;17
110654;17
110655;17
165020;17
165024;17
188666;17
194698;17
208355;17
212893;17
274070;17
344517;17
33264;16
55981;16
76690;16
86161;16
94569;16
94705;16
112387;16
128929;16
131132;16
137470;16
137505;16
144075;16
154958;16
163980;16
166621;16
168199;16
168209;16
168212;16
168213;16
168233;16
168278;16
168282;16
168286;16
168301;16
