program id;overlap
157751;19
23532;18
214663;18
295672;18
22405;17
27976;17
38212;17
38216;17
38218;17
71038;17
74394;17
76657;17
78012;17
81410;17
93040;17
94686;17
97333;17
98554;17
100887;17
100888;17
103842;17
108138;17
111569;17
111572;17
111573;17
123519;17
132814;17
134250;17
135492;17
152257;17
167380;17
171814;17
180046;17
195971;17
227104;17
236165;17
249605;17
251654;17
263243;17
263598;17
266253;17
277752;17
295671;17
295678;17
295681;17
295682;17
295683;17
295684;17
295685;17
295687;17
