program id;overlap
14162;22
116717;19
203446;19
5008;18
7339;18
14283;18
20109;18
64551;18
144768;18
156721;18
156735;18
156853;18
157106;18
157112;18
157267;18
157506;18
157620;18
157623;18
157628;18
157653;18
157667;18
157670;18
157732;18
157736;18
157741;18
157762;18
158271;18
196411;18
196412;18
196413;18
196414;18
196738;18
196739;18
345633;18
14985;17
14986;17
14987;17
14989;17
58795;17
67068;17
68379;17
77886;17
77953;17
89809;17
102344;17
103456;17
123072;17
134158;17
139717;17
154355;17
