program id;overlap
86026;19
86028;19
86030;19
225006;19
260918;19
147991;18
206806;18
15631;17
80352;17
103202;17
110380;17
133610;17
137951;17
151781;17
151790;17
151792;17
212753;17
226141;17
254874;17
255766;17
256971;17
322052;17
322556;17
351914;17
8838;16
25773;16
36796;16
37980;16
38163;16
62877;16
62879;16
69623;16
71425;16
72726;16
74117;16
86148;16
100066;16
100190;16
115293;16
118430;16
119967;16
120179;16
120180;16
120187;16
120203;16
133147;16
159914;16
164267;16
175214;16
177698;16
