program id;overlap
89658;22
261391;22
276289;22
338109;22
124363;21
158321;20
173962;20
206170;20
213498;20
254366;20
279512;20
34496;19
53698;19
53699;19
86653;19
100705;19
135859;19
163826;19
188947;19
196507;19
221908;19
229355;19
270109;19
290631;19
304162;19
4939;18
54608;18
100167;18
123657;18
134631;18
156711;18
156719;18
157262;18
157265;18
157362;18
157365;18
157368;18
157373;18
157507;18
157626;18
157651;18
177099;18
180357;18
188526;18
245871;18
321123;18
343372;18
27865;17
37589;17
54624;17
