program id;overlap
327008;20
120179;19
120180;19
120187;19
120203;19
125747;19
279495;19
60818;18
83312;18
84009;18
98696;18
133829;18
147771;18
327007;18
15253;17
30533;17
37861;17
48851;17
49472;17
60775;17
61003;17
75993;17
80253;17
107960;17
107992;17
111294;17
113488;17
120781;17
127415;17
131210;17
131686;17
133562;17
135072;17
141869;17
141888;17
141908;17
141928;17
141949;17
142006;17
142050;17
142077;17
142112;17
142160;17
142199;17
142251;17
142313;17
142355;17
142415;17
142477;17
142532;17
