program id;overlap
84684;27
113422;27
33562;19
53755;19
56107;19
58331;19
61722;19
81585;19
93328;19
97803;19
100214;19
108100;19
120328;19
127316;19
155966;19
158187;19
158480;19
158492;19
158493;19
158536;19
158537;19
158546;19
158547;19
158548;19
158549;19
158555;19
158556;19
158557;19
158558;19
158574;19
158575;19
158585;19
158586;19
158590;19
158592;19
158593;19
158602;19
158604;19
158629;19
158630;19
158631;19
158632;19
158638;19
158643;19
158644;19
158646;19
158660;19
158665;19
158666;19
158672;19
