program_id;overlap_count;signature_length;jaccard_index
1446;4;30;0.1333
1806;4;30;0.1333
5823;4;30;0.1333
6333;4;30;0.1333
11455;4;30;0.1333
27602;5;30;0.1667
27778;4;30;0.1333
27780;4;30;0.1333
27782;4;30;0.1333
27784;4;30;0.1333
27786;4;30;0.1333
27788;4;30;0.1333
27790;4;30;0.1333
27793;4;30;0.1333
27796;4;30;0.1333
27799;4;30;0.1333
27801;4;30;0.1333
27803;4;30;0.1333
27805;4;30;0.1333
27807;4;30;0.1333
27809;4;30;0.1333
27814;4;30;0.1333
28375;4;30;0.1333
35288;5;30;0.1667
37959;4;30;0.1333
38094;5;30;0.1667
39920;4;30;0.1333
54322;5;30;0.1667
54401;4;30;0.1333
55663;4;30;0.1333
60571;4;30;0.1333
60621;4;30;0.1333
62717;5;30;0.1667
63200;4;30;0.1333
64197;4;30;0.1333
65563;4;30;0.1333
69071;4;30;0.1333
72477;4;30;0.1333
74939;4;30;0.1333
80458;5;30;0.1667
81601;4;30;0.1333
89207;4;30;0.1333
92438;4;30;0.1333
109105;4;30;0.1333
110507;4;30;0.1333
116165;4;30;0.1333
116176;4;30;0.1333
117797;4;30;0.1333
120573;4;30;0.1333
128960;4;30;0.1333
128961;4;30;0.1333
128962;4;30;0.1333
128963;4;30;0.1333
128965;4;30;0.1333
128967;4;30;0.1333
128969;4;30;0.1333
137480;4;30;0.1333
152133;4;30;0.1333
152749;5;30;0.1667
152775;4;30;0.1333
153976;5;30;0.1667
156707;4;30;0.1333
157988;4;30;0.1333
158062;4;30;0.1333
158316;4;30;0.1333
158329;4;30;0.1333
162994;4;30;0.1333
164985;4;30;0.1333
181889;4;30;0.1333
189786;5;30;0.1667
192491;5;30;0.1667
193068;4;30;0.1333
200979;4;30;0.1333
202194;4;30;0.1333
202330;4;30;0.1333
204454;4;30;0.1333
207064;5;30;0.1667
207450;5;30;0.1667
208139;4;30;0.1333
208665;4;30;0.1333
209505;4;30;0.1333
211620;4;30;0.1333
212761;4;30;0.1333
216110;4;30;0.1333
217873;4;30;0.1333
224454;4;30;0.1333
228310;5;30;0.1667
228655;4;30;0.1333
233152;4;30;0.1333
236294;4;30;0.1333
247018;4;30;0.1333
265104;4;30;0.1333
266976;4;30;0.1333
267522;4;30;0.1333
269879;4;30;0.1333
282817;4;30;0.1333
292022;5;30;0.1667
338429;5;30;0.1667
339684;4;30;0.1333
344907;4;30;0.1333
