program id;overlap
262543;22
4940;19
1764;18
2293;18
54542;18
69782;18
80341;18
98272;18
130446;18
108;17
24385;17
28747;17
44834;17
58310;17
75753;17
152733;17
168101;17
206526;17
241521;17
251896;17
253410;17
253411;17
253459;17
253460;17
253714;17
254283;17
254285;17
310393;17
310410;17
310439;17
310457;17
310458;17
310462;17
310491;17
310511;17
311331;17
311332;17
312101;17
312125;17
312151;17
312184;17
312210;17
312620;17
312979;17
313124;17
313136;17
313145;17
313237;17
313246;17
313258;17
