program id;overlap
108028;19
57653;18
97269;18
142924;18
286636;18
7519;17
30433;17
90187;17
92178;17
98904;17
101557;17
105126;17
129484;17
138631;17
140444;17
140541;17
141851;17
141881;17
141926;17
141938;17
141946;17
141953;17
141980;17
141982;17
141986;17
142005;17
142008;17
142012;17
142022;17
142024;17
142028;17
142030;17
142058;17
142063;17
142250;17
142284;17
142539;17
142608;17
142874;17
142925;17
142940;17
142947;17
142948;17
156828;17
166070;17
166560;17
199590;17
229760;17
244367;17
247676;17
