program_id;overlap_count;jaccard_index
250814;24;0.4138
255177;24;0.4528
255178;24;0.3934
256817;26;0.5417
257171;26;0.7027
267472;24;0.3429
268263;26;0.3881
268264;27;0.3699
268459;25;0.3906
268460;28;0.4000
268622;25;0.6944
268946;26;0.4333
268947;28;0.3500
269412;29;0.2929
269469;26;0.4333
269470;28;0.4000
269496;28;0.3733
269497;27;0.3418
269539;26;0.4333
269540;28;0.4000
269585;26;0.3768
269608;26;0.4333
269609;28;0.4000
269621;26;0.4333
269642;26;0.4333
269643;28;0.3889
269680;26;0.4062
269681;28;0.3684
269691;26;0.4000
269777;26;0.4333
270006;26;0.5652
270653;27;0.4909
270684;25;0.6250
270869;25;0.3968
270870;28;0.3500
271439;28;0.8485
271484;26;0.6190
272124;24;0.4898
272370;26;0.4483
276860;25;0.6757
276873;26;0.6500
276874;27;0.5400
276880;25;0.6579
276889;24;0.6154
277450;26;0.6341
279054;28;0.6829
283709;29;0.5088
288170;28;0.5714
290391;27;0.4737
291023;24;0.4211
293046;24;0.5854
293047;24;0.6316
294398;28;0.4118
297405;27;0.4909
299913;29;0.4915
307118;24;0.6857
307119;24;0.6667
310397;27;0.6000
310440;24;0.6667
310454;25;0.6410
311843;26;0.7222
311914;24;0.5854
312289;27;0.6279
312927;28;0.6222
313051;24;0.5854
313614;26;0.6341
313745;25;0.7143
313772;25;0.6944
313837;28;0.5000
313875;25;0.6410
313887;24;0.6667
313962;29;0.6304
314893;25;0.5814
315057;25;0.6410
315320;24;0.6667
315530;26;0.6047
315733;26;0.5778
316457;28;0.3636
317591;24;0.5217
319697;26;0.7222
320429;27;0.5400
321014;24;0.6857
321232;25;0.6944
323220;24;0.4528
323294;25;0.6410
324275;25;0.5952
324400;26;0.7429
325939;24;0.6857
326714;24;0.6000
329507;24;0.6667
329510;26;0.6047
329533;29;0.6444
329723;27;0.7500
329837;25;0.6098
329838;26;0.6842
329923;24;0.5217
329924;25;0.6410
329993;26;0.7027
330116;27;0.6000
330700;24;0.5000
331321;26;0.7222
331574;26;0.4727
334413;25;0.6944
335903;29;0.5686
336109;25;0.5814
338648;24;0.6857
338649;24;0.6857
338650;24;0.6857
338651;24;0.6857
338652;24;0.6857
338653;25;0.7353
339355;27;0.5400
340631;25;0.7143
343005;24;0.6667
