program_id;overlap_count;jaccard_index
7947;25;0.7353
7956;27;0.8182
14963;27;0.8438
55067;25;0.7143
55631;24;0.7059
56552;27;0.8182
56554;27;0.8182
62509;27;0.8710
62953;26;0.7879
66729;28;0.8485
72211;26;0.6500
73354;25;0.7143
76820;27;0.8438
78599;27;0.8438
104514;24;0.6154
114562;26;0.7222
125911;27;0.8182
135875;26;0.7647
140210;27;0.8182
140211;27;0.8182
166586;26;0.7222
170819;27;0.8182
170825;27;0.8182
175069;27;0.8438
220847;28;0.8750
243103;25;0.7143
265574;27;0.8182
276833;27;0.8182
289849;25;0.7353
290479;26;0.7647
293810;26;0.8125
304404;27;0.8710
340679;27;0.8438
343442;26;0.7879
