program_id;overlap_count;signature_length;jaccard_index
301;4;30;0.1333
8836;4;30;0.1333
10098;4;30;0.1333
10099;4;30;0.1333
10100;4;30;0.1333
11782;4;30;0.1333
34444;4;30;0.1333
34785;4;30;0.1333
56671;4;30;0.1333
57901;4;30;0.1333
57902;4;30;0.1333
59268;4;30;0.1333
59991;4;30;0.1333
61234;5;30;0.1667
61285;4;30;0.1333
61286;5;30;0.1667
66781;4;30;0.1333
66908;4;30;0.1333
73637;4;30;0.1333
74816;4;30;0.1333
76479;4;30;0.1333
77008;4;30;0.1333
82476;4;30;0.1333
89985;3;30;0.1000
91095;4;30;0.1333
95851;4;30;0.1333
96968;4;30;0.1333
97743;5;30;0.1667
98102;5;30;0.1667
98117;5;30;0.1667
99210;4;30;0.1333
100105;3;30;0.1000
100626;5;30;0.1667
100627;5;30;0.1667
100629;4;30;0.1333
101340;4;30;0.1333
101651;4;30;0.1333
104129;4;30;0.1333
109493;3;30;0.1000
110284;4;30;0.1333
117401;4;30;0.1333
118180;4;30;0.1333
118185;4;30;0.1333
118190;4;30;0.1333
120880;4;30;0.1333
121858;5;30;0.1667
123344;4;30;0.1333
127943;4;30;0.1333
133494;4;30;0.1333
135630;5;30;0.1667
139286;5;30;0.1667
139288;5;30;0.1667
139289;4;30;0.1333
139290;5;30;0.1667
139291;4;30;0.1333
139292;6;30;0.2000
139293;5;30;0.1667
141531;4;30;0.1333
144464;4;30;0.1333
151786;4;30;0.1333
152714;4;30;0.1333
152716;4;30;0.1333
152717;4;30;0.1333
155667;3;30;0.1000
155668;3;30;0.1000
156160;4;30;0.1333
156581;4;30;0.1333
158116;4;30;0.1333
158117;4;30;0.1333
162510;4;30;0.1333
165326;4;30;0.1333
174677;4;30;0.1333
176627;4;30;0.1333
176631;4;30;0.1333
176639;4;30;0.1333
176641;4;30;0.1333
176642;4;30;0.1333
176643;4;30;0.1333
176644;4;30;0.1333
178166;4;30;0.1333
214706;4;30;0.1333
214887;4;30;0.1333
215270;4;30;0.1333
215271;4;30;0.1333
215272;4;30;0.1333
229065;5;30;0.1667
232089;4;30;0.1333
245235;4;30;0.1333
253103;4;30;0.1333
269327;4;30;0.1333
277561;4;30;0.1333
278741;5;30;0.1667
280656;4;30;0.1333
285052;4;30;0.1333
301797;3;30;0.1000
329562;4;30;0.1333
338506;4;30;0.1333
339265;4;30;0.1333
344337;4;30;0.1333
348044;4;30;0.1333
