program id;overlap
127717;18
131816;18
137948;18
146899;18
162440;18
194119;18
194121;18
288777;18
306609;18
324999;18
14430;17
51597;17
52660;17
59036;17
63711;17
77853;17
79360;17
93935;17
110469;17
115241;17
125165;17
127948;17
133298;17
140824;17
143085;17
143414;17
154614;17
164943;17
166350;17
171824;17
179007;17
191448;17
194032;17
197716;17
197764;17
197766;17
197768;17
197770;17
206547;17
218151;17
222439;17
277131;17
309618;17
337929;17
343688;17
1065;16
1453;16
2407;16
5209;16
5259;16
