program id;overlap
66339;18
106664;18
295672;18
340763;18
2815;17
9531;17
27976;17
37256;17
39834;17
58278;17
78012;17
81410;17
87120;17
92897;17
93040;17
94686;17
97333;17
98554;17
111569;17
111572;17
111573;17
122825;17
134250;17
135019;17
136602;17
152687;17
153757;17
153758;17
167380;17
180046;17
186343;17
189671;17
191386;17
193885;17
195971;17
199802;17
212013;17
214663;17
236165;17
243645;17
246075;17
251654;17
277752;17
284905;17
286390;17
295671;17
295678;17
295681;17
295682;17
295683;17
