program id;overlap
6256;17
75045;17
78995;17
79563;17
79678;17
140158;17
147855;17
184553;17
212748;17
226705;17
226751;17
308523;17
341276;17
5720;16
25700;16
34444;16
36829;16
37256;16
59861;16
62236;16
67018;16
74816;16
82476;16
98336;16
98340;16
106183;16
106186;16
118444;16
136555;16
168104;16
172061;16
178096;16
183160;16
189122;16
199033;16
204985;16
213834;16
217615;16
226733;16
227554;16
229148;16
270870;16
273939;16
280820;16
285052;16
293077;16
295137;16
295718;16
300073;16
309214;16
