program_id;overlap_count;jaccard_index
7947;26;0.7879
7956;26;0.7647
14963;27;0.8438
55067;24;0.6667
56552;27;0.8182
56554;27;0.8182
62509;27;0.8710
62953;26;0.7879
66729;27;0.7941
72211;25;0.6098
73354;25;0.7143
76820;27;0.8438
78599;27;0.8438
104514;24;0.6154
114562;26;0.7222
125911;27;0.8182
135874;26;0.7647
140210;27;0.8182
140211;27;0.8182
166586;26;0.7222
170819;27;0.8182
170825;27;0.8182
175069;26;0.7879
220847;27;0.8182
243103;25;0.7143
265574;26;0.7647
276833;27;0.8182
289849;25;0.7353
290479;26;0.7647
293810;27;0.8710
304404;27;0.8710
340679;28;0.9032
343442;25;0.7353
