program_id;overlap_count;signature_length;jaccard_index
1048;5;30;0.1667
1563;5;30;0.1667
1710;4;30;0.1333
1725;4;30;0.1333
1807;5;30;0.1667
2775;5;30;0.1667
5159;5;30;0.1667
26383;5;30;0.1667
30109;5;30;0.1667
33312;4;30;0.1333
34860;4;30;0.1333
34865;4;30;0.1333
38048;5;30;0.1667
45539;4;30;0.1333
48702;4;30;0.1333
52225;4;30;0.1333
52521;5;30;0.1667
52591;5;30;0.1667
52616;5;30;0.1667
52688;4;30;0.1333
52689;4;30;0.1333
58749;4;30;0.1333
59304;5;30;0.1667
61206;4;30;0.1333
65355;4;30;0.1333
69723;4;30;0.1333
74930;5;30;0.1667
82033;5;30;0.1667
82034;5;30;0.1667
82042;4;30;0.1333
83727;4;30;0.1333
84915;5;30;0.1667
89250;4;30;0.1333
90672;4;30;0.1333
91363;5;30;0.1667
94258;4;30;0.1333
97110;4;30;0.1333
98916;5;30;0.1667
106539;4;30;0.1333
108213;6;30;0.2000
108732;6;30;0.2000
110295;5;30;0.1667
113746;4;30;0.1333
113748;4;30;0.1333
114574;4;30;0.1333
122606;4;30;0.1333
129326;5;30;0.1667
129683;4;30;0.1333
129923;4;30;0.1333
132314;4;30;0.1333
132344;5;30;0.1667
133361;4;30;0.1333
134693;4;30;0.1333
135466;4;30;0.1333
137697;5;30;0.1667
138611;4;30;0.1333
138616;4;30;0.1333
138998;4;30;0.1333
145342;4;30;0.1333
147675;6;30;0.2000
151374;5;30;0.1667
151383;5;30;0.1667
151403;5;30;0.1667
152029;5;30;0.1667
152684;5;30;0.1667
156058;5;30;0.1667
156128;5;30;0.1667
156189;6;30;0.2000
156266;5;30;0.1667
156270;5;30;0.1667
156273;5;30;0.1667
156275;5;30;0.1667
161474;4;30;0.1333
162963;6;30;0.2000
163888;6;30;0.2000
164640;4;30;0.1333
164703;5;30;0.1667
166450;5;30;0.1667
172423;4;30;0.1333
173686;4;30;0.1333
175925;5;30;0.1667
179870;4;30;0.1333
208529;4;30;0.1333
213269;4;30;0.1333
216443;5;30;0.1667
216466;4;30;0.1333
229347;5;30;0.1667
230101;4;30;0.1333
232600;4;30;0.1333
260655;5;30;0.1667
262035;4;30;0.1333
271216;4;30;0.1333
272179;5;30;0.1667
277227;4;30;0.1333
280211;5;30;0.1667
282822;4;30;0.1333
309294;4;30;0.1333
316742;6;30;0.2000
318249;5;30;0.1667
338803;4;30;0.1333
