program id;overlap
54854;17
71230;17
157241;17
228501;17
275184;17
6189;16
27540;16
29835;16
33193;16
52600;16
68562;16
76311;16
77897;16
93130;16
93145;16
99176;16
99784;16
102702;16
107377;16
107378;16
115598;16
122033;16
131569;16
136297;16
137212;16
137232;16
137256;16
141431;16
141433;16
141434;16
171064;16
171065;16
171069;16
171857;16
179597;16
188802;16
192952;16
193871;16
196593;16
213757;16
225233;16
227451;16
238389;16
255451;16
263045;16
264200;16
264203;16
264544;16
266699;16
272646;16
