program id;overlap
26945;23
99250;23
81113;22
337394;22
25168;20
47891;20
59231;20
78009;20
81178;20
82298;20
82302;20
82305;20
82366;20
82367;20
131765;20
131869;20
140770;20
152681;20
163872;20
180191;20
216316;20
255688;20
321837;20
321847;20
321849;20
337396;20
337397;20
337420;20
337422;20
337465;20
337467;20
26002;19
32119;19
43301;19
78051;19
82580;19
95839;19
120151;19
120166;19
140662;19
159523;19
159524;19
159526;19
159527;19
160374;19
160391;19
160431;19
160435;19
160437;19
180282;19
