program_id;overlap_count;jaccard_index
5090;21;0.7241
23888;22;0.7097
23889;22;0.7333
61537;22;0.7097
65202;22;0.7097
65334;21;0.7500
71178;21;0.7500
77268;22;0.7857
80256;21;0.6562
90885;22;0.7333
112624;22;0.7333
143201;22;0.8148
168512;22;0.8148
175068;22;0.7097
216194;21;0.7500
238949;22;0.7097
270026;22;0.7586
270027;21;0.7500
270028;21;0.7500
270029;21;0.7500
270030;21;0.7500
270031;21;0.7500
270032;21;0.7500
270033;21;0.7500
270034;21;0.7500
270035;21;0.7500
303873;21;0.7778
327667;21;0.7500
332288;23;0.8519
