program id;overlap
81065;25
97770;25
145529;25
145721;25
174592;25
174746;25
174747;25
174758;25
226695;25
125445;24
138041;24
164303;24
203579;24
266705;24
108261;23
174752;23
341929;23
1317;22
1644;22
3527;22
4729;22
6943;22
38183;22
38192;22
56771;22
87265;22
89775;22
90731;22
100307;22
100308;22
100310;22
100311;22
131707;22
144503;22
154637;22
157093;22
164055;22
175633;22
183344;22
183690;22
189318;22
214829;22
214831;22
246642;22
273596;22
278616;22
303005;22
328791;22
346295;22
350983;22
