program id;overlap
215451;18
215452;18
270;17
1932;17
27557;17
38360;17
40350;17
51495;17
52904;17
52945;17
63081;17
63195;17
63202;17
65506;17
67332;17
90401;17
94865;17
95308;17
101496;17
101497;17
101498;17
101890;17
111574;17
122822;17
127548;17
131041;17
131412;17
135446;17
136201;17
136780;17
143056;17
162852;17
164550;17
180958;17
192337;17
192921;17
202414;17
203230;17
206947;17
228748;17
230825;17
265725;17
272362;17
279230;17
290608;17
290990;17
291229;17
291236;17
291243;17
295726;17
