program_id;overlap_count;jaccard_index
3627;19;0.7308
24902;18;0.6667
24908;19;0.7037
30430;18;0.6667
45380;18;0.6207
45392;19;0.6786
56955;19;0.7037
61242;21;0.8750
89257;19;0.7600
89986;18;0.6923
108137;20;0.7143
108601;18;0.5625
111517;18;0.6667
112774;19;0.7308
138626;20;0.8333
138628;22;0.9167
138631;22;1.0000
138632;22;0.9565
138634;20;0.8333
138641;20;0.8333
138642;22;1.0000
138643;22;0.9167
140374;20;0.8000
186296;18;0.6429
186297;18;0.6429
228121;19;0.7600
246965;20;0.8333
258663;21;0.8750
