program id;overlap
135177;25
138407;25
138416;21
138423;21
138439;21
138460;21
67705;20
67707;20
67725;20
67726;20
67727;20
67728;20
114444;20
147651;20
152811;20
153642;20
154575;20
154590;20
110807;18
121670;18
138405;18
138409;18
163322;18
302576;18
27620;17
92780;16
138431;16
138443;16
138444;16
138446;16
138448;16
224331;16
244509;16
261064;16
2717;15
53422;15
60348;15
63523;15
82105;15
88889;15
144129;15
152015;15
152134;15
173202;15
194599;15
216871;15
216876;15
230325;15
240131;15
243132;15
