program id;overlap
138443;26
138444;26
138446;26
138448;26
138405;22
138409;22
2051;19
53422;19
63523;19
81675;19
123246;19
125107;19
138453;19
138455;19
138456;19
138458;19
144129;19
163322;19
163975;19
173202;19
189391;19
284880;19
1657;18
59945;18
91841;18
92441;18
110807;18
121670;18
138454;18
138457;18
138459;18
152134;18
230325;18
243132;18
244509;18
5492;17
14293;17
33445;17
35329;17
83558;17
91693;17
132998;17
134940;17
138411;17
138416;17
138423;17
138439;17
138460;17
162148;17
163839;17
