program id;overlap
132307;22
167167;22
39739;18
59143;18
104220;18
108898;18
118538;18
127252;18
132227;18
133695;18
154990;18
158387;18
173323;18
176003;18
176625;18
182193;18
190620;18
190812;18
209492;18
229828;18
232015;18
36496;17
60182;16
87211;16
88147;16
131090;16
176032;16
176852;16
184922;16
291296;16
336698;16
9759;15
11754;15
33622;15
40250;15
40397;15
74367;15
80703;15
82873;15
146880;15
165994;15
180201;15
243887;15
244329;15
276349;15
284028;15
297491;15
304453;15
319597;15
20551;14
