program_id;overlap_count;jaccard_index
8667;17;0.8947
8671;16;0.8421
8677;16;0.8000
8680;16;0.8421
10049;15;0.7500
25797;16;0.8421
25798;16;0.8421
25799;16;0.8421
25800;16;0.8421
25803;16;0.8421
25804;16;0.8421
25806;16;0.8421
25807;16;0.8421
25808;16;0.8421
25809;16;0.8421
25811;16;0.8421
25812;16;0.8421
25813;16;0.8421
25818;16;0.8421
25821;16;0.8421
25823;16;0.8421
25827;16;0.8421
25829;16;0.8421
25835;16;0.8421
25836;16;0.8421
25837;16;0.8421
25839;16;0.8421
25840;16;0.8421
25841;16;0.8421
25904;16;0.8000
25907;16;0.8000
27828;15;0.7500
27934;15;0.7500
36577;17;0.8500
36585;17;0.8500
51437;16;0.8421
54546;17;0.9444
60945;15;0.7143
69921;15;0.7143
77937;16;0.8000
78003;16;0.8000
82076;15;0.7500
86876;16;0.8421
92403;16;0.8000
92404;15;0.7143
93040;15;0.6818
94207;15;0.7143
97613;15;0.7143
97805;16;0.8421
99463;17;0.8500
101349;15;0.7143
101399;15;0.7143
105088;15;0.6818
105092;15;0.6818
105100;15;0.7143
108715;16;0.8000
110613;16;0.8000
111954;16;0.7619
120525;15;0.7143
122008;15;0.7143
128064;15;0.7143
137822;16;0.8000
153171;15;0.7143
175661;15;0.6818
178146;15;0.7500
188295;15;0.6818
189732;15;0.7143
210256;15;0.7143
213043;16;0.8000
214856;15;0.7143
217564;16;0.8421
240752;15;0.7143
253122;16;0.8000
255309;15;0.6818
265029;15;0.7143
267896;15;0.7143
270013;15;0.7143
272010;15;0.7143
276133;15;0.7143
276376;15;0.7143
276856;17;0.8947
276857;17;0.8947
276858;15;0.7500
285685;15;0.7143
288707;17;0.8500
288711;16;0.7619
289122;15;0.7143
291012;15;0.7143
293014;15;0.7143
325488;16;0.7619
326987;15;0.7500
340793;15;0.6818
