program_id;overlap_count;signature_length;jaccard_index
7892;5;30;0.1667
8836;4;30;0.1333
10098;4;30;0.1333
10099;4;30;0.1333
10100;4;30;0.1333
13766;4;30;0.1333
13767;4;30;0.1333
13768;4;30;0.1333
13769;4;30;0.1333
13770;4;30;0.1333
13771;4;30;0.1333
13772;4;30;0.1333
13790;4;30;0.1333
13791;4;30;0.1333
13792;4;30;0.1333
13794;4;30;0.1333
13796;4;30;0.1333
13838;4;30;0.1333
13839;4;30;0.1333
13840;4;30;0.1333
13841;4;30;0.1333
13842;4;30;0.1333
13843;4;30;0.1333
20540;4;30;0.1333
20550;4;30;0.1333
34444;4;30;0.1333
50720;4;30;0.1333
53088;4;30;0.1333
54401;4;30;0.1333
56182;4;30;0.1333
56671;4;30;0.1333
59268;4;30;0.1333
59991;4;30;0.1333
61234;5;30;0.1667
61286;5;30;0.1667
66406;4;30;0.1333
66781;4;30;0.1333
74149;4;30;0.1333
76479;4;30;0.1333
77008;4;30;0.1333
78837;4;30;0.1333
82476;4;30;0.1333
97743;4;30;0.1333
98102;4;30;0.1333
98116;4;30;0.1333
98117;4;30;0.1333
99397;4;30;0.1333
100008;5;30;0.1667
100626;5;30;0.1667
100627;5;30;0.1667
100629;5;30;0.1667
101651;4;30;0.1333
110284;4;30;0.1333
115341;4;30;0.1333
117260;4;30;0.1333
117262;4;30;0.1333
117401;4;30;0.1333
120880;4;30;0.1333
121290;4;30;0.1333
121858;5;30;0.1667
122220;4;30;0.1333
127943;4;30;0.1333
131491;4;30;0.1333
135177;4;30;0.1333
139286;5;30;0.1667
139288;5;30;0.1667
139290;5;30;0.1667
143012;4;30;0.1333
147537;4;30;0.1333
151786;4;30;0.1333
154128;4;30;0.1333
156160;4;30;0.1333
156581;4;30;0.1333
158116;4;30;0.1333
158117;4;30;0.1333
162510;4;30;0.1333
174677;4;30;0.1333
175852;4;30;0.1333
178166;4;30;0.1333
190543;4;30;0.1333
192466;4;30;0.1333
214706;4;30;0.1333
214887;4;30;0.1333
215270;4;30;0.1333
215271;4;30;0.1333
215272;4;30;0.1333
233252;4;30;0.1333
245235;4;30;0.1333
253103;4;30;0.1333
271939;4;30;0.1333
277561;4;30;0.1333
278741;4;30;0.1333
285052;4;30;0.1333
324267;4;30;0.1333
324268;4;30;0.1333
338506;4;30;0.1333
338610;4;30;0.1333
339265;4;30;0.1333
344337;4;30;0.1333
348044;4;30;0.1333
