program id;overlap
14132;18
138591;18
315907;17
1052;16
7401;16
50271;16
77028;16
81350;16
125233;16
125234;16
125235;16
128139;16
168834;16
168835;16
168836;16
168837;16
168838;16
168839;16
168841;16
168842;16
168843;16
168844;16
168845;16
168846;16
168847;16
168848;16
168849;16
168850;16
168851;16
168852;16
168853;16
168854;16
168855;16
168856;16
168857;16
168858;16
168859;16
168860;16
168861;16
168862;16
168863;16
168864;16
168865;16
168866;16
168867;16
168868;16
168869;16
168870;16
168871;16
168882;16
