program_id;overlap_count;jaccard_index
8516;25;0.3205
10385;24;0.4898
23544;24;0.5217
25713;24;0.4615
25726;24;0.4444
26056;25;0.3333
45674;24;0.4068
49626;24;0.3636
55270;24;0.4706
55842;24;0.4706
55995;24;0.4706
56002;24;0.4706
56116;24;0.4706
56120;24;0.4364
61223;24;0.3429
64304;24;0.3288
65504;26;0.3824
81841;26;0.3095
87233;24;0.3871
91915;24;0.4286
99484;24;0.4364
109116;25;0.3012
113023;27;0.2700
113979;25;0.3676
118266;26;0.3881
120184;25;0.3247
120200;25;0.3247
120201;25;0.3247
120209;25;0.3247
130859;24;0.3636
136298;25;0.3623
138298;25;0.2778
178945;26;0.2524
184744;24;0.4068
186276;25;0.5000
186318;24;0.4706
186500;25;0.5102
187298;25;0.3289
188123;25;0.4237
192245;25;0.3012
197605;25;0.2778
209264;24;0.3288
212838;24;0.3478
212839;25;0.3205
213483;24;0.3810
213782;24;0.3810
214945;24;0.3333
215229;24;0.3200
223577;25;0.4808
226903;24;0.3692
240707;25;0.3731
245415;26;0.3210
245420;24;0.3636
245423;24;0.3871
245425;25;0.2841
245430;25;0.2841
248232;24;0.4364
249961;25;0.3247
250082;24;0.3582
250354;24;0.3478
250606;24;0.3117
250760;24;0.3429
268264;24;0.3200
268460;24;0.3288
268947;25;0.3049
269412;25;0.2451
269470;24;0.3288
269496;25;0.3247
269497;24;0.2963
269540;24;0.3288
269585;24;0.3429
269609;24;0.3288
269643;24;0.3200
269681;24;0.3038
269691;24;0.3636
270653;25;0.4464
270870;25;0.3049
272370;24;0.4068
290391;24;0.4068
291023;24;0.4286
294398;25;0.3571
297405;24;0.4211
299913;24;0.3810
313837;25;0.4310
316457;24;0.3000
