program id;overlap
140323;21
280173;21
27107;20
52996;20
84221;20
133572;20
166920;20
6589;19
16029;19
47862;19
48467;19
48468;19
48469;19
76936;19
84431;19
122958;19
139756;19
140659;19
167030;19
169261;19
169309;19
169453;19
169501;19
169549;19
170017;19
170065;19
170113;19
170161;19
170209;19
170257;19
170305;19
170353;19
170401;19
170449;19
170497;19
170545;19
170593;19
170641;19
171552;19
173802;19
173804;19
173805;19
173806;19
173810;19
173811;19
173812;19
186349;19
195857;19
195858;19
289443;19
