program id;overlap
57145;22
81422;22
86271;22
95871;22
96037;22
101493;22
104587;22
128116;22
134394;22
139600;22
139601;22
185780;22
205136;22
317302;22
101447;21
101468;21
101492;21
330892;21
104568;20
134480;20
336194;20
338369;20
70543;19
86270;19
143971;19
185877;19
215510;19
337940;19
1353;18
2633;18
49513;18
49777;18
49780;18
80529;18
82043;18
109954;18
113187;18
114284;18
117401;18
118180;18
118190;18
119304;18
122068;18
122437;18
124019;18
127067;18
127068;18
127070;18
127895;18
129818;18
