program_id;overlap_count;signature_length;jaccard_index
5096;4;30;0.1333
7920;4;30;0.1333
8507;4;30;0.1333
8651;4;30;0.1333
10848;4;30;0.1333
20962;4;30;0.1333
23537;4;30;0.1333
26271;4;30;0.1333
27181;4;30;0.1333
33880;4;30;0.1333
38760;4;30;0.1333
51612;4;30;0.1333
51953;4;30;0.1333
53139;4;30;0.1333
55945;4;30;0.1333
55947;4;30;0.1333
55949;4;30;0.1333
55951;4;30;0.1333
55953;4;30;0.1333
55955;4;30;0.1333
55957;4;30;0.1333
55959;4;30;0.1333
55961;4;30;0.1333
56943;4;30;0.1333
56965;4;30;0.1333
62830;4;30;0.1333
63070;4;30;0.1333
64775;4;30;0.1333
65220;4;30;0.1333
66982;4;30;0.1333
68901;4;30;0.1333
73169;4;30;0.1333
74057;4;30;0.1333
79535;4;30;0.1333
83254;4;30;0.1333
86664;4;30;0.1333
88462;4;30;0.1333
101344;4;30;0.1333
101352;4;30;0.1333
103355;4;30;0.1333
103976;4;30;0.1333
108782;4;30;0.1333
109622;4;30;0.1333
113684;4;30;0.1333
117966;4;30;0.1333
130526;4;30;0.1333
134156;4;30;0.1333
135675;4;30;0.1333
151949;4;30;0.1333
152770;4;30;0.1333
159912;4;30;0.1333
161912;4;30;0.1333
163163;4;30;0.1333
168036;4;30;0.1333
177018;4;30;0.1333
179744;4;30;0.1333
182766;4;30;0.1333
183003;4;30;0.1333
192979;4;30;0.1333
193581;4;30;0.1333
195121;4;30;0.1333
217557;4;30;0.1333
219428;4;30;0.1333
219641;4;30;0.1333
228071;4;30;0.1333
234306;4;30;0.1333
235796;4;30;0.1333
237588;4;30;0.1333
243285;4;30;0.1333
247425;4;30;0.1333
252748;4;30;0.1333
257686;4;30;0.1333
261225;4;30;0.1333
261424;4;30;0.1333
268383;4;30;0.1333
271860;4;30;0.1333
286546;4;30;0.1333
286548;4;30;0.1333
286905;4;30;0.1333
289615;4;30;0.1333
292601;4;30;0.1333
294456;4;30;0.1333
294614;4;30;0.1333
295297;4;30;0.1333
295301;4;30;0.1333
296062;4;30;0.1333
300222;4;30;0.1333
307897;4;30;0.1333
312140;4;30;0.1333
312894;4;30;0.1333
313476;4;30;0.1333
314668;4;30;0.1333
314677;4;30;0.1333
325313;4;30;0.1333
326061;4;30;0.1333
326128;4;30;0.1333
326186;4;30;0.1333
328882;4;30;0.1333
337030;4;30;0.1333
342279;4;30;0.1333
