program_id;overlap_count;jaccard_index
213782;27;0.4500
213809;24;0.7059
214860;26;0.6190
214945;25;0.3521
215095;25;0.7576
215229;26;0.3562
216109;24;0.4286
216113;24;0.3871
221151;26;0.7429
221465;25;0.4167
221575;25;0.3846
223577;25;0.4808
225152;24;0.7273
226577;25;0.6579
226903;27;0.4355
227013;24;0.3934
229535;26;0.7647
231151;24;0.5106
232423;24;0.6316
235497;24;0.6000
239059;27;0.4909
239459;24;0.5714
239463;24;0.5714
240707;27;0.4154
245404;25;0.6757
245415;25;0.3049
245418;28;0.4912
245420;28;0.4516
245423;28;0.4828
245425;29;0.3452
245426;28;0.4746
245430;29;0.3452
245624;24;0.6667
245997;24;0.4364
248232;26;0.4906
249961;27;0.3600
250082;26;0.4000
250337;25;0.4167
250354;25;0.3676
250363;24;0.3429
250606;28;0.3836
250760;28;0.4242
250761;24;0.4800
250762;26;0.5098
256817;26;0.5532
257171;25;0.6757
267472;24;0.3478
268263;25;0.3731
268264;25;0.3378
268460;26;0.3662
268622;24;0.6667
268946;25;0.4167
268947;27;0.3375
269412;28;0.2828
269469;25;0.4167
269470;26;0.3662
269496;27;0.3600
269497;26;0.3291
269539;25;0.4167
269540;26;0.3662
269585;26;0.3824
269608;25;0.4167
269609;26;0.3662
269621;25;0.4167
269642;25;0.4167
269643;26;0.3562
269680;25;0.3906
269681;26;0.3377
269691;26;0.4062
269777;25;0.4167
270006;24;0.5106
270653;27;0.5000
270684;25;0.6410
270869;24;0.3810
270870;27;0.3375
271439;24;0.6667
271484;26;0.6341
272370;25;0.4310
275855;24;0.6857
276860;25;0.6944
276874;26;0.5200
277450;25;0.6098
279054;25;0.5814
282004;25;0.7143
283709;26;0.4407
288170;26;0.5200
290391;26;0.4561
294398;27;0.3971
297405;25;0.4464
299913;28;0.4746
307118;28;0.9333
307119;28;0.9032
310397;26;0.5778
310454;24;0.6154
311843;25;0.6944
311914;24;0.6000
312289;25;0.5682
312927;28;0.6364
313051;24;0.6000
313614;25;0.6098
313772;24;0.6667
313835;24;0.6857
313837;27;0.4821
313875;25;0.6579
313962;26;0.5417
313982;25;0.7353
314034;24;0.6667
314051;24;0.6667
314893;24;0.5581
315057;25;0.6579
315320;24;0.6857
315530;24;0.5455
315733;24;0.5217
316296;27;0.8182
316457;27;0.3506
317591;25;0.5682
319697;25;0.6944
320429;25;0.4902
321014;27;0.8710
321232;26;0.7647
322029;24;0.6857
323220;24;0.4615
323294;25;0.6579
324275;24;0.5714
324400;25;0.7143
325939;28;0.9333
326714;25;0.6579
329510;25;0.5814
329533;26;0.5532
329723;26;0.7222
329837;24;0.5854
329838;24;0.6154
329923;24;0.5333
329962;24;0.6000
330116;25;0.5435
331321;25;0.6944
331574;26;0.4815
332682;27;0.8438
333599;24;0.6486
334413;25;0.7143
335903;26;0.4906
336109;25;0.5952
338648;29;1.0000
338649;29;1.0000
338650;29;1.0000
338651;29;1.0000
338652;29;1.0000
338653;28;0.9333
339355;26;0.5200
340631;24;0.6857
343005;28;0.9032
