program id;overlap
83223;17
92809;17
97163;17
122756;17
133647;17
81423;16
133125;16
136326;16
136336;16
137208;16
277954;16
305750;16
112627;15
266846;15
283323;15
54322;14
54329;14
104721;14
137480;14
167586;14
192491;14
238720;14
282816;14
302710;14
2943;13
7533;13
15221;13
15222;13
38806;13
45945;13
50509;13
54569;13
100504;13
129576;13
133079;13
153127;13
166466;13
181889;13
186231;13
209197;13
223417;13
227016;13
229151;13
238705;13
241807;13
250657;13
250658;13
266976;13
267888;13
268148;13
