program_id;overlap_count;jaccard_index
2193;20;0.6897
2194;20;0.6667
4542;20;0.6897
10466;20;0.7143
10467;20;0.7407
10503;20;0.7143
14176;20;0.6897
20765;20;0.7143
20769;21;0.7500
20775;20;0.7143
20789;20;0.7143
20807;20;0.6897
20829;20;0.6897
20832;21;0.7500
20855;20;0.6897
68432;21;0.7241
71982;20;0.6897
86180;20;0.6897
104457;20;0.6667
113011;20;0.6250
115754;21;0.7000
131594;20;0.6667
134943;20;0.7143
134944;20;0.7143
134945;21;0.6774
134946;20;0.6897
134972;21;0.6774
157122;20;0.6452
164629;20;0.6667
171417;21;0.6774
176053;20;0.7143
176214;20;0.7143
176394;20;0.7143
176398;20;0.7143
176537;20;0.6250
177346;20;0.6667
178809;21;0.6774
186706;20;0.6452
188655;20;0.7143
188659;20;0.6667
188729;22;0.7586
188730;22;0.7333
188731;20;0.6667
188734;20;0.6452
188736;20;0.6667
188934;20;0.6667
188935;20;0.7407
188941;21;0.6774
188945;22;0.7586
190289;20;0.7143
190290;22;0.7586
194807;21;0.7000
222066;20;0.6897
222134;21;0.7778
222135;21;0.7778
236290;20;0.6897
242671;20;0.6897
248897;20;0.6667
296182;21;0.7500
332133;20;0.6667
333345;20;0.6250
343069;20;0.6897
344111;20;0.7407
344382;20;0.6897
344426;20;0.6897
344520;20;0.6897
344554;20;0.6897
344568;20;0.6897
