program id;overlap
285705;23
294628;23
301730;23
56962;22
66503;22
88633;22
272134;22
280185;22
284013;22
284393;22
311958;22
343754;22
46998;21
49820;21
59292;21
81805;21
98740;21
318827;21
318841;21
81221;20
84747;20
97140;20
167180;20
214671;20
295302;20
326054;20
345892;20
348030;20
33273;19
35321;19
62296;19
76721;19
79528;19
119416;19
152991;19
178637;19
179179;19
234716;19
284361;19
284475;19
286385;19
308135;19
326988;19
333783;19
333784;19
336852;19
348029;19
55212;18
74558;18
74568;18
