program_id;overlap_count;signature_length;jaccard_index
1160;9;30;0.3000
2131;9;30;0.3000
2173;9;30;0.3000
2660;12;30;0.4000
2791;13;30;0.4333
7437;10;30;0.3333
13955;9;30;0.3000
13958;9;30;0.3000
13960;9;30;0.3000
13961;9;30;0.3000
13962;9;30;0.3000
13963;9;30;0.3000
13964;9;30;0.3000
13965;9;30;0.3000
13966;9;30;0.3000
13967;9;30;0.3000
13968;9;30;0.3000
13969;9;30;0.3000
13970;9;30;0.3000
13971;9;30;0.3000
13972;9;30;0.3000
54584;10;30;0.3333
57660;11;30;0.3667
57661;10;30;0.3333
60710;10;30;0.3333
64946;10;30;0.3333
66293;10;30;0.3333
66859;11;30;0.3667
69153;10;30;0.3333
71324;10;30;0.3333
72078;9;30;0.3000
72079;9;30;0.3000
72929;9;30;0.3000
73705;9;30;0.3000
73706;9;30;0.3000
74320;9;30;0.3000
79284;10;30;0.3333
82051;10;30;0.3333
82245;10;30;0.3333
83919;10;30;0.3333
86670;10;30;0.3333
88580;9;30;0.3000
90879;10;30;0.3333
92348;10;30;0.3333
92349;10;30;0.3333
93461;12;30;0.4000
99979;9;30;0.3000
100879;9;30;0.3000
103636;10;30;0.3333
116913;11;30;0.3667
119616;10;30;0.3333
123331;11;30;0.3667
138503;9;30;0.3000
167304;9;30;0.3000
167321;9;30;0.3000
167345;9;30;0.3000
168143;11;30;0.3667
174238;9;30;0.3000
179504;10;30;0.3333
179930;10;30;0.3333
188172;10;30;0.3333
192744;10;30;0.3333
207701;10;30;0.3333
239614;13;30;0.4333
258974;9;30;0.3000
262843;10;30;0.3333
279363;9;30;0.3000
279364;9;30;0.3000
283498;13;30;0.4333
283533;9;30;0.3000
283535;9;30;0.3000
285899;10;30;0.3333
294286;9;30;0.3000
294287;9;30;0.3000
294288;9;30;0.3000
294300;9;30;0.3000
294301;9;30;0.3000
294302;9;30;0.3000
294303;9;30;0.3000
294304;9;30;0.3000
294305;9;30;0.3000
294608;9;30;0.3000
294645;13;30;0.4333
294810;10;30;0.3333
294956;9;30;0.3000
296601;9;30;0.3000
297024;9;30;0.3000
303384;10;30;0.3333
308047;10;30;0.3333
308594;15;30;0.5000
308753;10;30;0.3333
319995;10;30;0.3333
321875;11;30;0.3667
326933;9;30;0.3000
342628;10;30;0.3333
342629;11;30;0.3667
344404;10;30;0.3333
346759;10;30;0.3333
346880;11;30;0.3667
347127;10;30;0.3333
