program id;overlap
108514;18
120502;18
120504;18
120508;18
24876;17
29926;17
44613;17
50155;17
50156;17
53767;17
60934;17
84543;17
92327;17
95176;17
98482;17
105209;17
117067;17
120505;17
120506;17
120509;17
121294;17
127898;17
128201;17
136486;17
136770;17
162440;17
166460;17
171663;17
177690;17
195030;17
197716;17
197764;17
197766;17
197768;17
197770;17
197975;17
197976;17
197977;17
208736;17
217573;17
217615;17
228138;17
228368;17
230983;17
231067;17
277131;17
278415;17
294286;17
294287;17
294288;17
