program_id;overlap_count;jaccard_index
1157;16;0.8421
1158;16;0.8421
1159;16;0.8421
1160;16;0.8421
2129;15;0.6818
2131;15;0.7500
2660;15;0.7143
7437;15;0.6818
7503;15;0.7500
13954;16;0.8421
13958;16;0.8421
13960;16;0.8421
13961;16;0.8421
13962;16;0.8421
13963;16;0.8421
13964;16;0.8421
13965;16;0.8421
13966;16;0.8421
13967;16;0.8421
13968;16;0.8421
13969;16;0.8421
13970;16;0.8421
13971;16;0.8421
13972;16;0.8421
45823;16;0.8000
51001;16;0.8000
51002;16;0.8000
54785;15;0.7143
55225;16;0.8000
57032;15;0.7143
57064;15;0.7143
62796;15;0.7500
62835;15;0.6818
64840;15;0.6818
64946;15;0.6818
65827;16;0.8000
70039;15;0.7143
72929;15;0.7143
78306;15;0.7143
79247;15;0.6818
79667;15;0.7500
81864;16;0.8000
82051;15;0.6818
82909;15;0.7500
91570;15;0.7143
92341;15;0.7500
92342;16;0.8000
92343;16;0.8000
92348;16;0.7619
92349;15;0.7143
93061;15;0.7143
99978;16;0.8000
99979;16;0.8000
113415;15;0.6818
116913;15;0.6818
117004;15;0.7143
119616;15;0.6818
121706;17;0.9444
129235;15;0.7500
129514;15;0.7143
152985;15;0.7143
179930;16;0.7619
182627;15;0.6818
217872;15;0.7500
228274;15;0.7143
244974;15;0.6818
262843;16;0.8000
274382;15;0.6818
281959;16;0.8421
282060;15;0.7500
282254;15;0.7500
282548;15;0.7500
282597;15;0.7500
282777;15;0.7500
283237;16;0.8000
283498;15;0.7143
289744;16;0.7619
289745;16;0.7619
289746;16;0.7619
294286;18;1.0000
294287;18;1.0000
294288;18;1.0000
294300;18;1.0000
294302;18;1.0000
294303;18;1.0000
294304;18;1.0000
294305;18;1.0000
294645;16;0.8000
294810;16;0.7619
296966;15;0.6818
297024;16;0.8000
297792;16;0.7619
297793;16;0.7619
297794;16;0.7619
297795;16;0.7619
308570;16;0.8000
308696;15;0.7143
308753;16;0.8421
318636;15;0.7143
321295;16;0.7619
321810;16;0.8000
321811;16;0.8000
321812;16;0.8000
321813;16;0.8000
321814;16;0.8000
321815;16;0.8000
321816;16;0.8000
326395;15;0.6818
326812;15;0.7143
337297;15;0.7143
342675;16;0.8000
346759;16;0.8421
346878;15;0.7500
