program id;overlap
294015;23
285705;21
119416;20
214671;20
301730;20
345892;20
46998;19
49820;19
59292;19
81221;19
81805;19
84747;19
98740;19
167180;19
295302;19
318827;19
318841;19
326054;19
348030;19
55212;18
56962;18
66503;18
72230;18
88633;18
267135;18
272134;18
280185;18
284013;18
284393;18
311958;18
324048;18
337549;18
343754;18
337;17
48495;17
62296;17
99363;17
142372;17
142390;17
142437;17
161182;17
180724;17
211280;17
285917;17
312926;17
313707;17
314026;17
314144;17
315676;17
315739;17
