program id;overlap
74494;19
88841;19
142702;19
168677;19
269237;19
5698;18
61679;18
64306;18
80531;18
90296;18
90585;18
96129;18
106648;18
140870;18
157889;18
158482;18
163827;18
211412;18
255490;18
293458;18
317510;18
317626;18
5860;17
26064;17
37578;17
63498;17
76632;17
92185;17
95752;17
100803;17
103754;17
107755;17
108904;17
137821;17
145312;17
158607;17
161176;17
163980;17
166024;17
166621;17
168199;17
168209;17
168212;17
168213;17
168233;17
168278;17
168282;17
168286;17
168301;17
168331;17
