program id;overlap
157288;20
157516;20
157661;20
79034;19
4631;18
49611;18
60621;18
81893;18
84851;18
100312;18
178218;18
208139;18
227786;18
38867;17
69473;17
69477;17
69756;17
80827;17
87483;17
127227;17
127228;17
155769;17
163980;17
166137;17
166144;17
166146;17
166151;17
166154;17
166621;17
168199;17
168209;17
168212;17
168213;17
168233;17
168278;17
168282;17
168286;17
168301;17
168331;17
168333;17
168337;17
168378;17
168381;17
168390;17
168401;17
168410;17
168413;17
168416;17
168420;17
168437;17
