program id;overlap
272173;26
53192;24
92390;23
66143;21
95117;21
153485;21
286956;21
315517;21
45825;20
97009;20
110257;20
268733;20
276940;20
288529;20
349217;20
25714;19
25730;19
35339;19
50508;19
57859;19
76720;19
101863;19
101867;19
107973;19
119699;19
145678;19
157888;19
157909;19
157915;19
157916;19
157918;19
157919;19
158444;19
158445;19
158446;19
158490;19
158539;19
158550;19
158559;19
158562;19
158587;19
158595;19
158597;19
158633;19
158640;19
158655;19
158657;19
158667;19
158668;19
158679;19
