program id;overlap
308025;18
295321;17
308038;17
75151;16
295292;16
295293;16
308160;16
5017;15
14021;15
14027;15
14033;15
14045;15
20785;15
20787;15
20813;15
20833;15
20834;15
33885;15
34255;15
45763;15
59811;15
60646;15
77930;15
93858;15
106345;15
115902;15
115903;15
116820;15
127830;15
136362;15
138891;15
163495;15
164943;15
166577;15
170935;15
212574;15
213685;15
216786;15
216787;15
216788;15
225972;15
240355;15
244331;15
258213;15
263047;15
295320;15
295718;15
308026;15
308741;15
338353;15
