program_id;overlap_count;signature_length;jaccard_index
2625;9;30;0.3000
5971;9;30;0.3000
7983;9;30;0.3000
9440;8;30;0.2667
22790;9;30;0.3000
22794;9;30;0.3000
23541;9;30;0.3000
23542;10;30;0.3333
24812;9;30;0.3000
25528;10;30;0.3333
25700;9;30;0.3000
46975;9;30;0.3000
49620;9;30;0.3000
51349;9;30;0.3000
51350;9;30;0.3000
51678;10;30;0.3333
54136;9;30;0.3000
55278;9;30;0.3000
62048;11;30;0.3667
65515;11;30;0.3667
69812;9;30;0.3000
71121;10;30;0.3333
71317;9;30;0.3000
75543;8;30;0.2667
75681;8;30;0.2667
76897;9;30;0.3000
80787;9;30;0.3000
82290;9;30;0.3000
88163;9;30;0.3000
94639;9;30;0.3000
95874;9;30;0.3000
99074;9;30;0.3000
99467;9;30;0.3000
103569;9;30;0.3000
103570;9;30;0.3000
103571;9;30;0.3000
103572;9;30;0.3000
107351;10;30;0.3333
108576;9;30;0.3000
110299;10;30;0.3333
115012;10;30;0.3333
115293;9;30;0.3000
117485;9;30;0.3000
117897;9;30;0.3000
120486;9;30;0.3000
124808;9;30;0.3000
130665;8;30;0.2667
130667;9;30;0.3000
133044;9;30;0.3000
141341;9;30;0.3000
155498;9;30;0.3000
156039;10;30;0.3333
171071;10;30;0.3333
173185;9;30;0.3000
173227;11;30;0.3667
174868;9;30;0.3000
175967;9;30;0.3000
176708;9;30;0.3000
176718;9;30;0.3000
180175;11;30;0.3667
184593;10;30;0.3333
188089;9;30;0.3000
194143;10;30;0.3333
195120;9;30;0.3000
203170;9;30;0.3000
204557;8;30;0.2667
209291;9;30;0.3000
213770;9;30;0.3000
216175;10;30;0.3333
228906;11;30;0.3667
229527;9;30;0.3000
236214;9;30;0.3000
236215;9;30;0.3000
236218;9;30;0.3000
236222;9;30;0.3000
236224;9;30;0.3000
236226;9;30;0.3000
236326;8;30;0.2667
256539;9;30;0.3000
257890;9;30;0.3000
264390;10;30;0.3333
266383;12;30;0.4000
267367;8;30;0.2667
268514;10;30;0.3333
271480;8;30;0.2667
285977;10;30;0.3333
287774;9;30;0.3000
304498;9;30;0.3000
309125;9;30;0.3000
315344;8;30;0.2667
319697;10;30;0.3333
330319;9;30;0.3000
330320;11;30;0.3667
330321;12;30;0.4000
331390;9;30;0.3000
331714;9;30;0.3000
333170;9;30;0.3000
345367;9;30;0.3000
345867;9;30;0.3000
346597;8;30;0.2667
