program_id;overlap_count;jaccard_index
5867;17;0.7391
6939;17;0.7391
14091;18;0.7826
30173;18;0.7826
53726;17;0.7727
60880;18;0.8571
60882;17;0.6800
62096;16;0.6957
71555;19;0.8636
71556;19;0.8636
73627;17;0.7083
79929;17;0.7083
92435;17;0.7391
98764;18;0.8182
100021;18;0.8182
103890;18;0.7826
106092;17;0.7391
108217;17;0.7083
153082;18;0.8182
153083;18;0.8182
153238;17;0.7727
162177;16;0.6957
169651;17;0.7083
178741;16;0.6957
228593;18;0.8571
228718;17;0.7391
241082;17;0.7391
258187;18;0.7826
307826;17;0.7391
