program id;overlap
93033;24
100145;24
216106;24
85377;21
102239;21
166523;21
219088;21
322490;21
128092;20
137935;20
159254;20
189688;20
199944;20
245951;20
33580;19
33586;19
33587;19
44632;19
45944;19
49453;19
58034;19
92277;19
135705;19
139275;19
139276;19
139277;19
139278;19
139576;19
139577;19
139578;19
139579;19
139580;19
139581;19
140676;19
140677;19
140678;19
140679;19
140680;19
140689;19
147296;19
159008;19
166525;19
168210;19
168668;19
180713;19
182687;19
195027;19
195028;19
211014;19
276878;19
