program id;overlap
107973;21
175111;21
158127;20
227703;20
277979;20
85377;19
124351;19
145678;19
157264;19
157888;19
157909;19
157915;19
157916;19
157918;19
157919;19
158444;19
158445;19
158446;19
158490;19
158539;19
158550;19
158559;19
158562;19
158587;19
158595;19
158597;19
158633;19
158640;19
158655;19
158657;19
158667;19
158668;19
158679;19
158680;19
158735;19
158743;19
158744;19
158770;19
158771;19
158773;19
158775;19
166639;19
167573;19
247155;19
5570;18
5892;18
28993;18
33571;18
33572;18
33573;18
