program id;overlap
226866;27
257444;22
6337;20
65113;20
82844;20
115960;20
143712;20
153799;20
153805;20
165516;20
181156;20
181237;20
192472;20
202391;20
214993;20
224251;20
234914;20
235583;20
242234;20
246140;20
255222;20
255223;20
255224;20
255225;20
255226;20
255227;20
257446;20
276862;20
348670;20
5698;19
64306;19
80531;19
90585;19
121823;19
255490;19
293458;19
317510;19
317626;19
22821;18
32097;18
34164;18
71555;18
73362;18
75888;18
99896;18
100803;18
139192;18
145312;18
164399;18
166743;18
