program id;overlap
321463;20
2162;18
16655;18
19679;18
19681;18
197691;18
197700;18
210583;18
228721;18
229939;18
244977;18
247446;18
257872;18
304656;18
347152;18
16578;17
19670;17
19673;17
19674;17
19675;17
19676;17
19678;17
19680;17
19684;17
19685;17
