program_id;overlap_count;jaccard_index
1817;23;0.6765
1826;23;0.6765
6586;24;0.4706
7040;23;0.5111
8516;25;0.3247
9440;24;0.5217
9441;23;0.5349
9470;24;0.5217
9474;24;0.5714
10189;26;0.6500
19553;25;0.5208
20992;23;0.5111
22782;24;0.4138
22785;23;0.4894
22927;26;0.6190
25702;23;0.4792
25716;23;0.4600
25720;25;0.4630
25721;23;0.4600
25724;24;0.4528
25725;25;0.4386
25726;24;0.4528
25728;23;0.4894
25731;23;0.4182
26056;25;0.3378
33817;25;0.4310
37085;23;0.4792
38794;23;0.3770
44910;24;0.4364
49008;25;0.5319
49626;25;0.3906
53581;23;0.4510
58319;25;0.2976
61087;24;0.5106
61223;24;0.3478
64304;24;0.3333
65504;25;0.3676
67056;24;0.3692
71738;23;0.4259
74854;23;0.6389
76459;24;0.3636
78614;24;0.5000
81841;25;0.2976
82107;24;0.4286
82981;23;0.4894
83911;23;0.6765
85242;23;0.6765
90199;23;0.3770
92338;24;0.4706
93041;24;0.4528
93119;23;0.3594
94794;23;0.3770
95345;26;0.6667
99489;23;0.4182
104162;23;0.6389
107256;24;0.4364
108171;23;0.6053
109116;25;0.3049
109117;23;0.3770
113023;24;0.2353
113968;24;0.4286
118266;24;0.3529
120184;26;0.3467
120200;26;0.3467
120201;26;0.3467
120202;23;0.5897
120209;26;0.3467
121173;24;0.6000
129029;23;0.3898
130123;23;0.6970
130859;25;0.3906
131835;23;0.5610
132920;24;0.4528
134632;23;0.3485
136298;23;0.3286
137319;23;0.5897
138298;26;0.2955
163671;23;0.6571
167562;23;0.3651
169713;23;0.3485
171900;26;0.5417
175409;26;0.7222
175828;24;0.5714
178945;26;0.2549
181586;23;0.5227
184627;23;0.4894
184736;24;0.4800
184744;24;0.4138
186276;23;0.4510
186318;23;0.4510
186500;23;0.4600
187298;26;0.3514
187388;23;0.4792
188082;23;0.5610
188169;23;0.6765
188182;25;0.4630
188590;24;0.6486
189735;24;0.5581
189784;23;0.6053
192245;25;0.3049
192975;23;0.5111
197605;25;0.2809
204078;24;0.5854
204879;24;0.5106
206143;25;0.5952
208259;25;0.5952
209263;23;0.3710
209264;25;0.3521
209295;24;0.4615
209648;23;0.3538
211164;24;0.7059
212838;24;0.3529
212839;25;0.3247
212901;23;0.4259
212975;24;0.4615
213483;24;0.3871
213782;24;0.3871
213809;23;0.6765
214860;25;0.5952
214945;24;0.3380
215095;23;0.6765
215229;25;0.3425
217402;23;0.4894
221465;23;0.3770
221575;23;0.3485
223577;24;0.4615
226903;25;0.3968
227013;23;0.3770
228221;23;0.3239
230603;23;0.6389
232423;23;0.6053
235497;23;0.5750
239059;24;0.4211
239459;23;0.5476
240707;25;0.3788
245404;23;0.6053
245415;24;0.2927
245418;27;0.4737
245420;27;0.4355
245423;26;0.4407
245425;28;0.3333
245426;26;0.4333
245430;28;0.3333
245624;23;0.6389
249961;25;0.3289
250082;24;0.3636
250337;23;0.3770
250354;23;0.3333
250363;23;0.3286
250606;24;0.3158
250760;26;0.3881
250761;23;0.4600
250762;23;0.4340
267472;23;0.3333
268263;23;0.3382
268264;24;0.3243
268459;23;0.3594
268460;24;0.3333
268946;23;0.3770
268947;25;0.3086
269412;25;0.2475
269469;23;0.3770
269470;24;0.3333
269496;25;0.3289
269497;24;0.3000
269539;23;0.3770
269540;24;0.3333
269585;24;0.3478
269608;23;0.3770
269609;24;0.3333
269621;23;0.3770
269642;23;0.3770
269643;24;0.3243
269680;23;0.3538
269681;24;0.3077
269691;23;0.3485
269777;23;0.3770
270006;23;0.4894
270653;23;0.4035
270684;23;0.5750
270869;23;0.3651
270870;25;0.3086
271484;23;0.5349
272370;24;0.4138
276860;23;0.6216
276874;23;0.4423
277450;23;0.5476
282004;23;0.6389
283709;25;0.4237
288170;24;0.4706
294398;24;0.3429
297405;24;0.4286
299913;25;0.4098
307119;23;0.6571
310397;24;0.5217
311843;23;0.6216
312289;23;0.5111
312927;25;0.5435
313837;24;0.4138
313875;23;0.5897
313962;23;0.4600
315057;23;0.5897
316457;25;0.3205
319697;23;0.6216
320429;24;0.4706
321232;23;0.6389
322029;23;0.6571
324400;24;0.6857
329510;23;0.5227
329533;23;0.4694
329723;24;0.6486
330116;23;0.4894
334413;23;0.6389
335903;25;0.4717
338648;23;0.6765
338649;23;0.6765
338650;23;0.6765
338651;23;0.6765
338652;23;0.6765
338653;24;0.7273
339355;23;0.4423
340631;24;0.7059
343005;23;0.6571
