program id;overlap
6256;18
62236;18
75045;18
78995;18
79563;18
79678;18
147855;18
167481;18
172061;18
183160;18
184553;18
190724;18
199033;18
226705;18
226733;18
226751;18
234839;18
240688;18
252355;18
307158;18
308523;18
343093;18
1783;17
5725;17
6139;17
25700;17
37256;17
37976;17
56921;17
78480;17
104255;17
122868;17
127905;17
139459;17
176332;17
177809;17
177810;17
192142;17
194589;17
246817;17
247919;17
249564;17
255162;17
265376;17
280820;17
301973;17
315447;17
337286;17
338760;17
350290;17
