program id;overlap
270489;19
277969;19
346626;19
346666;19
348793;19
349311;19
349515;19
188687;18
346628;18
346647;18
346648;18
346649;18
346665;18
346667;18
346762;18
346763;18
349335;18
349362;18
349364;18
349584;18
349591;18
23053;17
50511;17
73155;17
86630;17
102893;17
115399;17
127897;17
128321;17
129147;17
279013;17
316371;17
336165;17
346627;17
349300;17
349302;17
349333;17
349514;17
349533;17
3099;16
30980;16
30981;16
38112;16
49140;16
52709;16
92366;16
107264;16
108447;16
118342;16
120984;16
