program id;overlap
349883;22
289762;19
539;18
27850;18
45925;18
61525;18
64302;18
64304;18
73833;18
90199;18
94794;18
101092;18
109117;18
127878;18
190974;18
190984;18
221465;18
226741;18
250212;18
250337;18
253636;18
253637;18
253711;18
253712;18
253713;18
268460;18
269469;18
269470;18
269539;18
269540;18
269608;18
269609;18
269621;18
269642;18
269777;18
272124;18
49234;17
59288;17
59300;17
66998;17
74209;17
88679;17
96141;17
99920;17
101686;17
111926;17
114211;17
117248;17
123015;17
128416;17
