program id;overlap
185871;18
187272;18
56543;17
110666;17
124725;17
161702;17
162483;17
164611;17
165202;17
187307;17
193053;17
239632;17
317849;17
30236;16
67497;16
76095;16
80735;16
95796;16
113909;16
115241;16
122620;16
122874;16
123491;16
125165;16
137495;16
138830;16
146899;16
156821;16
164456;16
166060;16
175870;16
191275;16
194119;16
215942;16
226315;16
274048;16
307662;16
309214;16
329940;16
345503;16
2578;15
7808;15
26619;15
26729;15
27170;15
29916;15
30109;15
34963;15
34964;15
36918;15
