program id;overlap
26619;19
87640;19
153466;19
1353;18
3478;18
5210;18
32935;18
35302;18
52930;18
77823;18
77919;18
77922;18
78067;18
99784;18
105577;18
108012;18
108741;18
122068;18
124312;18
124313;18
127137;18
127145;18
127617;18
129984;18
129986;18
134812;18
134831;18
136325;18
139011;18
141431;18
141433;18
141434;18
159286;18
159287;18
159528;18
160397;18
160436;18
160442;18
160443;18
163608;18
164396;18
174530;18
179808;18
185513;18
192464;18
192474;18
192801;18
192802;18
192803;18
202990;18
