program id;overlap
10466;16
10503;16
90964;16
156035;16
176458;16
270714;16
8401;15
10474;15
27434;15
36130;15
42010;15
63511;15
73995;15
82091;15
86178;15
87205;15
97165;15
101776;15
102515;15
109398;15
155626;15
157258;15
159564;15
159618;15
159620;15
159621;15
159622;15
159644;15
159645;15
159646;15
159647;15
159648;15
159649;15
159650;15
159651;15
159652;15
159653;15
159654;15
160316;15
175114;15
179995;15
189674;15
204988;15
255177;15
257240;15
261491;15
316137;15
332133;15
336754;15
1755;14
